City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,goderich,43.7501,-81.7165,2.73,86,100,10.36,CA,1675609782
26,faanui,-16.4833,-151.75,27.33,74,38,7.11,PF,1675609783
27,castro,-24.7911,-50.0119,24.35,59,72,3.88,BR,1675609783
28,salalah,17.0151,54.0924,24.05,73,0,1.54,OM,1675609490
29,longyearbyen,78.2186,15.6401,-6.09,73,100,19.55,SJ,1675609632
30,arlit,18.7369,7.3853,33.21,7,15,3.85,NE,1675609784
31,suicheng,33.8963,117.9331,6.54,87,100,2.83,CN,1675609785
32,ngunguru,-35.6167,174.5,18.39,94,100,3.67,NZ,1675609714
33,saskylakh,71.9167,114.0833,-39.1,100,100,1.83,RU,1675609785
34,lompoc,34.6391,-120.4579,12.1,87,40,8.94,US,1675609593
35,atuona,-9.8,-139.0333,25.74,75,5,8.06,PF,1675609786
36,georgetown,5.4112,100.3354,23.97,94,40,2.24,MY,1675609520
37,pangody,65.85,74.4859,-23.7,100,98,0.43,RU,1675609787
38,iquique,-20.2208,-70.1431,27.02,69,60,3.24,CL,1675609787
39,gushikawa,26.3544,127.8686,19.57,88,0,4.12,JP,1675609788
40,sibot,45.95,23.3333,-3.79,85,97,1.28,RO,1675609788
41,lagoa,39.05,-27.9833,15.21,83,69,9.55,PT,1675609789
42,krasnoselkup,65.7,82.4667,-17.16,98,93,2.77,RU,1675609789
43,kapaa,22.0752,-159.319,23.18,90,100,6.69,US,1675609790
44,sistranda,63.7256,8.834,3.98,58,87,9.58,NO,1675609790
45,hobart,-42.8794,147.3294,14.92,77,92,4.63,AU,1675609791
46,arraial do cabo,-22.9661,-42.0278,31.92,58,0,3.09,BR,1675609792
47,kodiak,57.79,-152.4072,1.73,93,100,13.89,US,1675609792
48,lebu,-37.6167,-73.65,18.93,75,33,6.53,CL,1675609792
49,gobabis,-22.45,18.9667,27.37,44,100,4.67,NA,1675609793
50,asau,46.4333,26.4,-4.29,76,94,3.65,RO,1675609793
51,severo-kurilsk,50.6789,156.125,-3.93,78,96,3.53,RU,1675609794
52,hithadhoo,-0.6,73.0833,27.28,70,47,5.12,MV,1675609794
53,rafraf,37.1904,10.1837,15.17,61,5,4.4,TN,1675609795
54,poum,-20.2333,164.0167,28.37,83,20,9.06,NC,1675609795
55,pevek,69.7008,170.3133,-38.78,100,82,1.22,RU,1675609796
56,provideniya,64.3833,-173.3,-17.26,96,100,4.15,RU,1675609797
57,babushkin,51.7122,105.8647,-13.45,95,86,2.44,RU,1675609797
58,rikitea,-23.1203,-134.9692,25.79,76,4,7.0,PF,1675609797
59,batagay-alyta,67.8006,130.4114,-31.39,99,100,0.39,RU,1675609798
60,port hedland,-20.3167,118.5667,29.03,84,8,3.6,AU,1675609798
61,polson,47.6936,-114.1632,-1.82,80,100,0.22,US,1675609799
62,new norfolk,-42.7826,147.0587,14.72,63,92,0.89,AU,1675609799
63,thenzawl,23.3167,92.75,11.91,48,6,0.83,IN,1675609800
64,sitka,57.0531,-135.33,1.94,87,100,2.57,US,1675609800
65,sterling,39.0062,-77.4286,4.29,51,75,5.14,US,1675609801
66,banda aceh,5.5577,95.3222,25.94,79,96,1.37,ID,1675609801
67,shellbrook,53.2168,-106.4011,-3.43,96,48,3.49,CA,1675609802
68,nuuk,64.1835,-51.7216,-10.66,79,75,7.2,GL,1675609804
69,albany,42.6001,-73.9662,-0.11,59,100,2.24,US,1675609660
70,krasnoborsk,61.5598,45.934,-17.38,100,88,0.63,RU,1675609806
71,aksu,41.1231,80.2644,-5.36,83,2,1.14,CN,1675609810
72,bangkalan,-7.0455,112.7351,26.97,85,100,3.15,ID,1675609812
73,hermanus,-34.4187,19.2345,19.89,81,100,3.71,ZA,1675609813
74,curup,-3.4667,102.5333,19.16,98,94,0.67,ID,1675609814
75,omsukchan,62.5333,155.8,-37.1,99,89,2.03,RU,1675609817
76,ribeira grande,38.5167,-28.7,17.22,82,40,6.69,PT,1675609818
77,presidencia roque saenz pena,-26.7852,-60.4388,34.64,20,3,1.38,AR,1675609819
78,torbay,47.6666,-52.7314,-4.12,75,28,7.6,CA,1675609821
79,jamestown,42.097,-79.2353,6.77,41,0,6.69,US,1675609623
80,esperance,-33.8667,121.9,20.75,64,44,9.16,AU,1675609822
81,bealanana,-14.55,48.7333,21.07,86,85,0.68,MG,1675609823
82,saint george,37.1041,-113.5841,1.33,75,0,1.54,US,1675609724
83,clyde river,70.4692,-68.5914,-26.26,84,100,2.19,CA,1675609825
84,jatai,-17.8814,-51.7144,26.14,68,100,0.72,BR,1675609828
85,los llanos de aridane,28.6585,-17.9182,17.86,69,20,4.63,ES,1675609829
86,laguna,38.421,-121.4238,9.49,87,20,3.6,US,1675609832
87,puerto quijarro,-17.7833,-57.7667,28.74,62,98,1.74,BO,1675609833
88,yellowknife,62.456,-114.3525,-29.71,76,75,3.09,CA,1675609581
89,lasa,46.6166,10.7002,5.38,80,12,2.66,IT,1675609833
90,minab,27.1467,57.0801,20.3,69,0,2.83,IR,1675609834
91,thompson,55.7435,-97.8558,-31.69,100,70,1.29,CA,1675609834
92,acari,-15.4311,-74.6158,27.41,65,34,3.4,PE,1675609835
93,alice springs,-23.7,133.8833,16.75,63,1,0.0,AU,1675609583
94,tamandare,-8.7597,-35.1047,28.95,67,49,3.37,BR,1675609835
95,fomboni,-12.28,43.7425,28.46,67,82,1.94,KM,1675609835
96,acajutla,13.5928,-89.8275,28.2,46,5,3.63,SV,1675609836
97,maceio,-9.6658,-35.7353,30.69,66,75,3.6,BR,1675609836
98,camana,-16.6228,-72.7111,25.57,75,76,3.23,PE,1675609837
99,torun,53.0137,18.5981,-0.17,84,84,1.07,PL,1675609837
100,cardenas,23.0375,-81.2047,26.42,62,0,4.54,CU,1675609571
101,praya,14.9215,-23.5087,25.3,47,20,9.26,CV,1675609838
102,sao cristovao,-11.0147,-37.2064,28.95,74,40,4.12,BR,1675609838
103,wharton,29.3116,-96.1027,16.02,100,0,0.0,US,1675609781
104,khatanga,71.9667,102.5,-31.55,92,100,2.45,RU,1675609839
105,bethel,41.3712,-73.414,3.2,54,0,6.69,US,1675609840
106,khandyga,62.6667,135.6,-35.85,100,98,0.34,RU,1675609840
107,east london,-33.0153,27.9116,28.51,66,0,8.02,ZA,1675609841
108,barrow,71.2906,-156.7887,-27.99,76,100,2.57,US,1675609841
109,san cristobal,7.7669,-72.225,24.1,58,52,3.6,VE,1675609842
110,bluff,-46.6,168.3333,16.08,70,99,8.55,NZ,1675609842
111,turek,52.0155,18.5005,-2.99,89,50,1.36,PL,1675609842
112,berlevag,70.8578,29.0864,-5.0,73,100,4.63,NO,1675609843
113,berdigestyakh,62.0989,126.6992,-36.84,100,100,0.85,RU,1675609843
114,geraldton,-28.7667,114.6,23.23,73,100,6.17,AU,1675609691
115,vuktyl,63.8567,57.3094,-18.61,99,91,1.53,RU,1675609844
116,airai,-8.9266,125.4092,16.0,93,100,0.78,TL,1675609844
117,corowa,-36.0333,146.3833,11.83,61,0,2.11,AU,1675609845
118,katete,-0.7818,29.7544,29.06,25,96,0.41,UG,1675609845
119,kaeo,-35.1,173.7833,19.62,95,100,1.76,NZ,1675609846
120,am timan,11.0297,20.2827,36.54,7,34,1.81,TD,1675609846
121,kaitangata,-46.2817,169.8464,14.0,96,100,2.25,NZ,1675609847
122,solec kujawski,53.0837,18.2257,-0.07,88,75,3.09,PL,1675609847
123,mandalgovi,45.7625,106.2708,-9.56,43,48,1.27,MN,1675609689
124,hasaki,35.7333,140.8333,2.22,75,79,4.57,JP,1675609848
125,altay,47.8667,88.1167,-10.07,81,25,3.63,CN,1675609849
126,keelung,25.1283,121.7419,17.54,95,100,2.13,TW,1675609849
127,deputatskiy,69.3,139.9,-30.17,99,100,1.43,RU,1675609849
128,eyl,7.9803,49.8164,25.04,66,14,8.44,SO,1675609850
129,touros,-5.1989,-35.4608,30.62,59,67,5.45,BR,1675609551
130,kayan,16.9056,96.5631,27.08,62,15,3.54,MM,1675609675
131,kandiaro,27.0601,68.2091,23.32,32,0,4.08,PK,1675609851
132,cheyenne,41.14,-104.8203,2.09,63,0,0.0,US,1675609593
133,shiyan,32.6475,110.7781,8.56,58,8,0.7,CN,1675609851
134,brigantine,39.4101,-74.3646,5.64,57,0,5.14,US,1675609852
135,san quintin,30.4833,-115.95,12.81,84,0,3.92,MX,1675609853
136,alofi,-19.0595,-169.9187,27.23,70,100,5.3,NU,1675609853
137,okha,53.5739,142.9478,-21.01,97,100,3.9,RU,1675609853
138,nuevo progreso,23.1667,-97.95,20.82,68,0,0.78,MX,1675609854
139,togur,58.3631,82.8265,-17.83,100,99,1.54,RU,1675609854
140,san francisco,37.7749,-122.4194,11.33,82,75,6.69,US,1675609596
141,terrell,32.736,-96.2753,9.72,93,20,2.57,US,1675609855
142,qaanaaq,77.484,-69.3632,-19.71,67,0,3.89,GL,1675609855
143,souillac,-20.5167,57.5167,26.29,81,93,4.87,MU,1675609856
144,bathsheba,13.2167,-59.5167,29.34,61,75,10.29,BB,1675609856
145,bilibino,68.0546,166.4372,-31.63,99,100,0.93,RU,1675609857
146,makakilo city,21.3469,-158.0858,22.18,82,0,4.12,US,1675609857
147,bengkulu,-3.8004,102.2655,24.52,88,100,3.24,ID,1675609858
148,bubaque,11.2833,-15.8333,25.93,52,22,3.97,GW,1675609858
149,vao,-22.6667,167.4833,26.0,87,47,8.53,NC,1675609859
150,sibolga,1.7427,98.7792,24.29,93,100,1.66,ID,1675609859
151,codrington,-38.2667,141.9667,12.86,88,33,2.47,AU,1675609860
152,novyy urengoy,66.0833,76.6333,-21.53,100,65,2.86,RU,1675609861
153,kyren,51.6828,102.1408,-15.81,93,93,0.9,RU,1675609861
154,goundam,16.4145,-3.6708,31.39,8,30,3.69,ML,1675609862
155,raahe,64.6833,24.4833,-4.95,92,100,3.66,FI,1675609863
156,luderitz,-26.6481,15.1594,22.27,65,3,13.52,NA,1675609864
157,kalabo,-14.97,22.6814,27.04,56,91,1.72,ZM,1675609865
158,hofn,64.2539,-15.2082,7.4,97,100,17.14,IS,1675609867
159,kibala,9.1104,18.3463,37.98,7,97,2.27,TD,1675609868
160,pangnirtung,66.1451,-65.7125,-33.85,97,100,0.68,CA,1675609868
161,saint-philippe,-21.3585,55.7679,27.77,85,80,4.69,RE,1675609870
162,puerto ayora,-0.7393,-90.3518,28.98,91,64,4.02,EC,1675609870
163,cascavel,-24.9558,-53.4553,26.21,48,62,3.04,BR,1675609673
164,nanortalik,60.1432,-45.2371,-4.38,52,99,5.77,GL,1675609655
165,guerrero,17.6667,-100.0,22.41,43,0,0.87,MX,1675609873
166,tanhacu,-14.0214,-41.2481,32.69,37,0,3.03,BR,1675609873
167,nadiad,22.7,72.8667,23.12,23,2,3.7,IN,1675609874
168,portoferraio,42.8115,10.3146,12.82,53,10,8.78,IT,1675609875
169,solnechnyy,50.7214,136.6319,-23.8,95,80,1.56,RU,1675609876
170,hilo,19.7297,-155.09,22.01,92,100,2.57,US,1675609878
171,barcelos,41.5388,-8.6151,17.08,40,0,1.73,PT,1675609881
172,usinsk,65.9939,57.5281,-14.6,97,100,3.39,RU,1675609882
173,salinas,36.6777,-121.6555,11.57,88,0,4.12,US,1675609859
174,kissimmee,28.3047,-81.4167,19.1,86,100,3.09,US,1675609561
175,sao filipe,14.8961,-24.4956,23.16,55,5,4.47,CV,1675609884
176,butaritari,3.0707,172.7902,26.89,82,77,8.15,KI,1675609884
177,kavieng,-2.5744,150.7967,27.71,73,100,1.11,PG,1675609889
178,mar del plata,-38.0023,-57.5575,27.75,57,0,6.71,AR,1675609742
179,narsaq,60.9167,-46.05,-7.88,82,99,1.93,GL,1675609892
180,hirara,24.8,125.2833,21.71,79,100,4.86,JP,1675609893
181,cabo san lucas,22.8909,-109.9124,20.84,53,0,2.06,MX,1675609893
182,olonets,60.9847,32.9698,-8.47,93,100,3.5,RU,1675609893
183,puerto escondido,15.85,-97.0667,26.46,89,0,4.12,MX,1675609894
184,kedrovyy,56.1667,91.8167,-20.77,100,100,0.97,RU,1675609894
185,anadyr,64.75,177.4833,-33.72,75,0,2.0,RU,1675609895
186,upernavik,72.7868,-56.1549,-26.91,98,98,2.31,GL,1675609896
187,tasiilaq,65.6145,-37.6368,-0.91,81,100,9.91,GL,1675609896
188,atlantic city,39.3643,-74.4229,5.63,57,0,5.14,US,1675609796
189,tshikapa,-6.4167,20.8,28.39,59,33,1.8,CD,1675609897
190,norman wells,65.282,-126.8329,-29.51,99,99,0.58,CA,1675609897
191,belyy yar,53.6039,91.3903,-22.06,92,26,1.0,RU,1675609898
192,carnarvon,-24.8667,113.6333,25.4,76,3,8.12,AU,1675609899
193,bambous virieux,-20.3428,57.7575,27.34,79,66,5.05,MU,1675609899
194,taoudenni,22.6783,-3.9836,23.55,16,33,5.3,ML,1675609899
195,taltal,-25.4,-70.4833,23.42,69,0,2.15,CL,1675609900
196,dryden,49.7833,-92.7503,-14.84,78,75,2.06,CA,1675609901
197,salinopolis,-0.6136,-47.3561,27.7,80,83,4.54,BR,1675609632
198,yerbogachen,61.2767,108.0108,-26.73,100,99,0.88,RU,1675609901
199,isangel,-19.55,169.2667,26.84,85,100,2.63,VU,1675609902
200,roma,43.2128,-75.4557,0.6,56,40,4.63,US,1675609902
201,tiznit,29.5833,-9.5,17.78,21,55,2.54,MA,1675609903
202,constantine,36.365,6.6147,11.67,71,75,6.17,DZ,1675609761
203,north bend,43.4065,-124.2243,8.25,100,100,3.09,US,1675609903
204,asyut,27.181,31.1837,18.66,26,100,4.07,EG,1675609729
205,antalaha,-14.9003,50.2788,25.69,88,100,3.76,MG,1675609904
206,perth,-31.9333,115.8333,23.34,90,75,2.57,AU,1675609904
207,luanda,-8.8368,13.2343,29.0,74,40,5.66,AO,1675609905
208,tiksi,71.6872,128.8694,-34.05,100,100,1.49,RU,1675609905
209,mahebourg,-20.4081,57.7,27.36,79,72,5.11,MU,1675609758
210,danjiangkou,32.5428,111.5086,7.62,58,38,1.18,CN,1675609906
211,itarema,-2.9248,-39.9167,28.43,71,76,5.57,BR,1675609767
212,nelson bay,-32.7167,152.15,23.33,83,0,6.26,AU,1675609906
213,skibbereen,51.55,-9.2667,9.5,79,100,4.1,IE,1675609906
214,grand bank,47.0999,-55.765,-4.0,73,100,11.26,CA,1675609907
215,bairiki,1.3292,172.9752,27.0,83,40,3.6,KI,1675609908
216,saint-joseph,-21.3667,55.6167,27.21,85,79,4.41,RE,1675609908
217,chokurdakh,70.6333,147.9167,-37.93,100,97,1.85,RU,1675609908
218,qasigiannguit,68.8193,-51.1922,-16.86,96,100,3.27,GL,1675609909
219,grand-santi,4.25,-54.3833,24.71,96,100,1.79,GF,1675609909
220,bandarbeyla,9.4942,50.8122,24.87,69,53,7.14,SO,1675609614
221,hamilton,39.1834,-84.5333,8.01,57,75,7.72,US,1675609910
222,kamariotissa,40.4833,25.4667,4.19,58,100,17.26,GR,1675609910
223,antigonish,45.6169,-61.9986,-6.59,75,97,0.89,CA,1675609911
224,bolshaya glushitsa,50.2406,43.5908,-7.62,96,93,2.61,RU,1675609911
225,lavrentiya,65.5833,-171.0,-20.68,94,100,3.68,RU,1675609912
226,zhigansk,66.7697,123.3711,-43.12,98,97,1.52,RU,1675609912
227,sur,22.5667,59.5289,22.43,73,31,3.78,OM,1675609912
228,yeppoon,-23.1333,150.7333,26.88,87,66,4.77,AU,1675609703
229,portland,45.5234,-122.6762,8.04,95,100,3.6,US,1675609913
230,vila franca do campo,37.7167,-25.4333,17.23,67,0,3.33,PT,1675609695
231,port alfred,-33.5906,26.891,25.66,81,6,2.68,ZA,1675609913
232,suruc,36.9761,38.425,5.46,92,100,1.98,TR,1675609756
233,itoman,26.1247,127.6694,20.01,83,100,4.12,JP,1675609731
234,galveston,29.3669,-94.9669,16.69,90,0,0.45,US,1675609914
235,pontianak,-0.0333,109.3333,25.99,88,40,1.03,ID,1675609914
236,soyo,-6.1349,12.3689,26.25,82,100,3.08,AO,1675609915
237,seoul,37.5683,126.9778,-0.31,83,0,1.03,KR,1675609427
238,sambava,-14.2667,50.1667,26.09,87,100,3.86,MG,1675609915
239,namatanai,-3.6667,152.4333,25.59,81,99,1.37,PG,1675609915
240,kozhva,65.1073,57.0459,-14.61,98,99,1.68,RU,1675609916
241,hervey bay,-25.2986,152.8535,25.62,89,100,5.0,AU,1675609916
242,diego de almagro,-26.3667,-70.05,26.04,35,41,3.08,CL,1675609917
243,kahului,20.8947,-156.47,23.8,89,0,6.26,US,1675609917
244,astana,51.1801,71.446,-9.03,92,75,2.0,KZ,1675609917
245,tuktoyaktuk,69.4541,-133.0374,-39.22,100,41,1.61,CA,1675609918
246,fairbanks,64.8378,-147.7164,-26.02,73,0,0.0,US,1675609899
247,nizhniy kuranakh,58.8353,125.4869,-26.77,100,100,1.08,RU,1675609918
248,sorland,67.667,12.6934,3.92,65,75,5.66,NO,1675609919
249,husavik,66.0449,-17.3389,6.82,81,100,12.59,IS,1675609919
250,petrozavodsk,61.7849,34.3469,-7.3,85,0,4.0,RU,1675609900
251,itaituba,-4.2761,-55.9836,30.05,64,81,2.1,BR,1675609920
252,saldanha,-33.0117,17.9442,19.85,79,45,8.88,ZA,1675609716
253,port elizabeth,-33.918,25.5701,28.39,89,26,5.81,ZA,1675609920
254,yevsino,54.4172,83.3222,-19.66,96,15,1.85,RU,1675609921
255,francisco beltrao,-26.0811,-53.055,27.45,46,72,2.34,BR,1675609921
256,wanaka,-44.7,169.15,13.95,86,89,0.45,NZ,1675609900
257,mareeba,-17.0,145.4333,24.13,97,96,0.88,AU,1675609922
258,port augusta,-32.5,137.7667,20.72,57,2,4.03,AU,1675609922
259,brae,60.3964,-1.353,7.28,80,100,8.63,GB,1675609923
260,kumeny,58.1089,49.9161,-15.69,100,95,2.0,RU,1675609924
261,saint-augustin,51.226,-58.6502,-19.61,67,95,4.28,CA,1675609730
262,gunjur,13.2019,-16.7339,33.04,15,0,2.06,GM,1675609926
263,santo tomas,14.1079,121.1414,26.14,93,58,2.7,PH,1675609927
264,nola,40.922,14.5329,8.54,42,8,7.44,IT,1675609929
265,loukhi,66.0764,33.0381,-18.33,99,67,1.59,RU,1675609929
266,adrar,20.5022,-10.0711,22.49,17,48,5.51,MR,1675609931
267,roald,62.5833,6.1333,7.09,93,75,2.57,NO,1675609932
268,ust-tsilma,65.441,52.1498,-23.55,100,88,1.06,RU,1675609934
269,nome,64.5011,-165.4064,-7.96,79,100,2.57,US,1675609935
270,bay roberts,47.5999,-53.2648,-3.7,76,6,3.13,CA,1675609936
271,sinnamary,5.3833,-52.95,25.28,88,100,6.37,GF,1675609936
272,lakeside,30.13,-81.7682,18.88,82,0,2.57,US,1675609765
273,grand gaube,-20.0064,57.6608,27.43,76,59,2.24,MU,1675609937
274,rio gallegos,-51.6226,-69.2181,14.03,26,20,20.06,AR,1675609938
275,saint anthony,45.0205,-93.218,-5.06,86,0,4.63,US,1675609939
276,khani,41.9563,42.9566,4.76,64,100,2.38,GE,1675609940
277,dikson,73.5069,80.5464,-20.94,97,100,1.28,RU,1675609713
278,skjervoy,70.0311,20.9714,3.0,90,100,16.1,NO,1675609942
279,coari,-4.085,-63.1414,29.56,65,99,0.38,BR,1675609944
280,manono,-7.3,27.4167,25.98,71,100,1.17,CD,1675609945
281,coihaique,-45.5752,-72.0662,21.34,32,20,5.14,CL,1675609951
282,meulaboh,4.1363,96.1285,23.93,89,100,1.83,ID,1675609952
283,flin flon,54.7682,-101.865,-17.49,97,100,1.87,CA,1675609715
284,maldonado,-34.6667,-54.9167,25.66,58,83,3.01,UY,1675609952
285,puerto narino,-3.7703,-70.3831,22.63,98,100,0.75,CO,1675609953
286,maraba,-5.3686,-49.1178,27.1,83,100,1.54,BR,1675609953
287,hualmay,-11.0964,-77.6139,24.66,70,50,2.8,PE,1675609953
288,port lincoln,-34.7333,135.8667,16.69,83,0,4.77,AU,1675609954
289,verkhoyansk,67.5447,133.385,-35.11,99,100,0.57,RU,1675609954
290,ambam,2.3833,11.2833,30.56,43,89,3.17,CM,1675609897
291,santa maria del oro,25.9333,-105.3667,13.26,30,0,0.39,MX,1675609954
292,namibe,-15.1961,12.1522,24.39,68,61,4.99,AO,1675609955
293,vila velha,-20.3297,-40.2925,34.97,63,0,6.17,BR,1675609659
294,bilma,18.6853,12.9164,29.35,11,53,5.34,NE,1675609955
295,kruisfontein,-34.0033,24.7314,27.16,66,4,9.94,ZA,1675609955
296,moron,-34.6534,-58.6198,28.77,44,0,1.95,AR,1675609956
297,constitucion,-35.3333,-72.4167,20.78,70,49,3.06,CL,1675609956
298,lata,40.1629,-8.3327,19.16,38,0,3.66,PT,1675609703
299,chuy,-33.6971,-53.4616,25.01,56,15,5.24,UY,1675609956
300,kavaratti,10.5669,72.642,27.52,72,3,2.39,IN,1675609717
301,kuminskiy,58.6667,66.5667,-14.21,99,100,1.27,RU,1675609957
302,chato,-2.6378,31.7669,26.95,48,70,0.63,TZ,1675609957
303,tateyama,34.9833,139.8667,10.12,74,9,1.74,JP,1675609957
304,iqaluit,63.7506,-68.5145,-35.17,73,100,1.34,CA,1675609958
305,yasenskaya,46.3592,38.269,2.53,79,100,5.34,RU,1675609958
306,oranjemund,-28.55,16.4333,20.6,75,4,10.22,NA,1675609719
307,manggar,-2.8833,108.2667,26.01,84,100,1.88,ID,1675609958
308,krasnyy yar,46.5331,48.3456,-2.04,93,96,2.68,RU,1675609959
309,necochea,-38.5473,-58.7368,29.21,31,18,4.68,AR,1675609959
310,mahibadhoo,3.7833,72.9667,27.56,73,100,3.0,MV,1675609959
311,tatawin,32.9297,10.4518,15.1,45,26,6.57,TN,1675609960
312,kalianget,-7.05,113.9333,26.21,83,100,1.49,ID,1675609960
313,kargasok,59.0556,80.8572,-17.0,100,96,1.99,RU,1675609960
314,kovdor,67.5662,30.4758,-18.04,99,95,1.53,RU,1675609961
315,yartsevo,55.0667,32.6964,-4.46,88,100,2.86,RU,1675609961
316,yumen,40.2833,97.2,-2.95,40,1,4.24,CN,1675609961
317,leningradskiy,69.3833,178.4167,-32.96,99,100,1.97,RU,1675609962
318,chelmsford,51.7357,0.4696,9.31,70,100,3.87,GB,1675609731
319,atbasar,51.8,68.3333,-11.62,97,100,3.34,KZ,1675609962
320,chupa,66.27,33.0549,-18.06,99,78,1.36,RU,1675609963
321,naze,28.3667,129.4833,16.31,72,100,5.21,JP,1675609963
322,si sa ket,14.8333,104.3333,29.37,54,56,2.14,TH,1675609963
323,dingle,10.9995,122.6711,23.71,91,100,3.34,PH,1675609964
324,victoria,22.2855,114.1577,19.1,87,75,1.79,HK,1675609873
325,ilhabela,-23.7781,-45.3581,30.09,65,75,2.79,BR,1675609717
326,tuatapere,-46.1333,167.6833,13.76,92,98,3.9,NZ,1675609964
327,saint-dizier,48.4167,5.0833,6.78,74,99,6.75,FR,1675609964
328,jablah,35.3614,35.9256,11.16,87,100,2.06,SY,1675609965
329,campbell river,50.0163,-125.2446,7.74,97,100,0.85,CA,1675609965
330,ballina,-28.8667,153.5667,20.01,95,58,1.66,AU,1675609965
331,boden,65.8252,21.6886,-11.0,96,100,0.63,SE,1675609966
332,todos santos,23.45,-110.2167,20.79,43,3,1.92,MX,1675609967
333,pelym,61.0108,61.9978,-11.64,98,100,0.63,RU,1675609967
334,tautira,-17.7333,-149.15,27.45,74,92,6.31,PF,1675609967
335,valle de allende,26.9333,-105.4,13.46,30,0,2.0,MX,1675609968
336,tondano,1.3038,124.9112,20.05,86,100,0.75,ID,1675609968
337,matara,5.9485,80.5353,24.73,90,100,0.45,LK,1675609969
338,enshi,30.3,109.4833,6.29,93,7,0.52,CN,1675609969
339,talnakh,69.4865,88.3972,-14.33,96,100,1.94,RU,1675609969
340,zhoucheng,35.9122,116.3117,6.02,51,100,2.77,CN,1675609970
341,olafsvik,64.8945,-23.7142,5.62,90,88,10.2,IS,1675609970
342,talavera,15.6167,120.9333,22.24,87,59,1.29,PH,1675609970
343,bogorodskoye,56.55,37.8833,-6.42,98,100,1.97,RU,1675609971
344,ambulu,-8.345,113.6058,24.55,89,100,0.93,ID,1675609971
345,aklavik,68.2191,-135.0107,-42.91,99,44,1.29,CA,1675609971
346,pocerski pricinovic,44.7222,19.7072,1.01,47,83,6.41,RS,1675609972
347,klaksvik,62.2266,-6.589,7.51,88,100,15.53,FO,1675609972
348,nemuro,43.3236,145.575,-5.04,77,22,4.3,JP,1675609972
349,birjand,32.8663,59.2211,6.52,48,0,2.36,IR,1675609973
350,fredericksburg,38.3032,-77.4605,6.45,47,0,5.14,US,1675609973
351,oistins,13.0667,-59.5333,29.05,61,75,10.29,BB,1675609783
352,kununurra,-15.7667,128.7333,26.99,83,84,1.03,AU,1675609973
353,sainte-thecle,46.8168,-72.4991,-14.95,94,100,1.72,CA,1675609974
354,jawhar,2.7809,45.5005,28.92,43,35,8.25,SO,1675609974
355,athabasca,54.7169,-113.2854,-9.13,90,81,2.3,CA,1675609975
356,kaohsiung,22.6163,120.3133,21.97,81,75,2.06,TW,1675609975
357,sabha,27.0377,14.4283,17.9,29,3,6.97,LY,1675609975
358,saint-francois,46.4154,3.9054,8.69,69,100,6.17,FR,1675609976
359,west fargo,46.875,-96.9004,-10.97,85,75,3.09,US,1675609963
360,poya,-21.35,165.15,27.12,87,86,2.45,NC,1675609976
361,mehamn,71.0357,27.8492,-5.03,74,20,7.72,NO,1675609977
362,amapa,1.0,-52.0,28.12,72,98,1.69,BR,1675609906
363,ewa beach,21.3156,-158.0072,22.97,83,0,4.12,US,1675609977
364,townsville,-19.25,146.8,24.49,100,100,6.17,AU,1675609978
365,miandrivazo,-19.5167,45.4667,27.25,77,91,0.88,MG,1675609978
366,kanniyakumari,8.0833,77.5667,25.91,75,81,5.33,IN,1675609978
